trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-156.75675302783552,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-113.66194364409425,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-167.18330345572116,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-197.0291813965472,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-237.20871277945213,"{0: 13, 1: 4, 2: 9, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-62.136905375378234,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-77.26327468872468,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-107.1569905206432,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-72.29402723461493,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-31.132720618696144,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-52.343591707023094,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-0.9204157329972675,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,15,-18.31538444144973,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,3,-22.85116774374334,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,3,25.705729293833873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,12,12.272222515836711,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-11.567696794242956,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,23.56067683898139,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,8.985726396823651,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-20.93512802480242,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0.0}",30,13,30.86924518207849,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0.0}",20,0,6.339905011593279,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0.0}",25,0,5.095413263309223,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0.0}",20,4,29.186845251110586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0.0}",25,10,17.145224141784144,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0.0}",25,5,32.07374675354211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0.0}",20,0,10.233824549691665,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0.0}",20,0,29.825689408888728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0.0}",20,12,12.070888079012537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0.0}",25,11,24.823564463542453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
