trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.6739491639256,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",30,0,-118.48488465346057,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-94.99488338490089,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-125.84664075885259,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-263.46045977209167,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-155.23221637207928,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-79.33074883893863,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,15,-50.426274401166836,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-130.95221224361373,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-172.345647882729,"{0: 7, 1: 6, 2: 3, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-108.16136415165849,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-137.86345074891875,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-81.51844587422588,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-189.8024698431125,"{0: 14, 1: 2, 2: 10, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,0,-141.21527528947462,"{0: 22, 1: 6, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-186.07988933729249,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-103.17922981629962,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-34.765332449421074,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-199.87573022424425,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-231.01834202647854,"{0: 14, 1: 4, 2: 6, 3: 4, 4: 2}",0
1,True,"{'a': 0, 'e': 0.0}",30,0,-205.24345222363218,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
2,True,"{'a': 0, 'e': 0.0}",25,8,-197.57722072306805,"{0: 5, 1: 3, 2: 5, 3: 1, 4: 3}",1
3,True,"{'a': 0, 'e': 0.0}",20,0,-57.35290491811341,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0.0}",20,0,-111.55616160627035,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0.0}",20,0,-150.5765185083618,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0.0}",30,0,-212.39738121102064,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
7,True,"{'a': 0, 'e': 0.0}",20,0,-63.14967550264544,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
8,True,"{'a': 0, 'e': 0.0}",20,0,-141.64794918291648,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0.0}",20,0,-134.3308435196638,"{0: 7, 1: 3, 2: 9, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0.0}",25,10,-60.57412960315052,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
