trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 1.0}",20,0,-83.00091909847404,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.99, 'e': 0.9801}",20,0,-97.71588901390096,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.99, 'e': 0.970299}",20,0,-151.32123670879767,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
4,False,"{'a': 0.99, 'e': 0.96059601}",25,8,-67.51481042842717,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 0}",1
5,False,"{'a': 0.99, 'e': 0.9509900498999999}",30,0,-105.20793115491544,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.99, 'e': 0.941480149401}",30,0,-101.95259323111902,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
7,False,"{'a': 0.99, 'e': 0.9320653479069899}",30,12,-62.561306374348625,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
8,False,"{'a': 0.99, 'e': 0.9227446944279201}",20,6,-70.73134981971404,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
9,False,"{'a': 0.99, 'e': 0.9135172474836408}",25,0,-199.22266418722708,"{0: 12, 1: 5, 2: 2, 3: 4, 4: 2}",0
10,False,"{'a': 0.99, 'e': 0.9043820750088044}",30,1,-132.93366871124334,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 1}",1
11,False,"{'a': 0.99, 'e': 0.8953382542587164}",20,2,-107.92043226436923,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 1}",1
12,False,"{'a': 0.99, 'e': 0.8863848717161292}",35,0,-68.16122239668326,"{0: 28, 1: 0, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.99, 'e': 0.8775210229989678}",20,0,-85.73626440242849,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
14,False,"{'a': 0.99, 'e': 0.8687458127689782}",25,0,-114.48794125253318,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.99, 'e': 0.8600583546412884}",25,0,-127.25262124853653,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.99, 'e': 0.8514577710948755}",25,5,-143.95150345254086,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",1
17,False,"{'a': 0.99, 'e': 0.8429431933839268}",25,0,-141.7561622906937,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.99, 'e': 0.8345137614500875}",30,0,-141.66787561503295,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
19,False,"{'a': 0.99, 'e': 0.8261686238355866}",20,0,-53.96064021859337,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.99, 'e': 0.8179069375972308}",30,0,-65.93616241089163,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
21,False,"{'a': 0.99, 'e': 0.8097278682212584}",25,9,-38.04847258989125,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.99, 'e': 0.8016305895390459}",30,3,-194.60857705101813,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 4}",1
23,False,"{'a': 0.99, 'e': 0.7936142836436554}",30,0,-223.5537517808207,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
24,False,"{'a': 0.99, 'e': 0.7856781408072188}",30,0,-105.69740435103255,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.99, 'e': 0.7778213593991467}",20,0,-127.22667807313778,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.99, 'e': 0.7700431458051551}",30,0,-177.76106534862876,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
27,False,"{'a': 0.99, 'e': 0.7623427143471035}",35,11,-49.20652775122913,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
28,False,"{'a': 0.99, 'e': 0.7547192872036326}",20,0,-84.92989513283115,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.99, 'e': 0.7471720943315961}",30,2,-60.47646669802168,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.99, 'e': 0.7397003733882802}",25,1,-105.11557833482011,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 1}",1
31,False,"{'a': 0.99, 'e': 0.7323033696543975}",25,6,-84.56713442671834,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 1}",1
32,False,"{'a': 0.99, 'e': 0.7249803359578534}",20,0,-44.05790312003071,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.99, 'e': 0.7177305325982749}",35,0,-50.103996544266984,"{0: 27, 1: 5, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.99, 'e': 0.7105532272722921}",20,12,6.672838163166507,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.99, 'e': 0.7034476949995692}",25,0,-142.67477974486442,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
36,False,"{'a': 0.99, 'e': 0.6964132180495735}",20,0,-54.11639610453511,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
37,False,"{'a': 0.99, 'e': 0.6894490858690777}",25,0,-198.5304538340027,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
38,False,"{'a': 0.99, 'e': 0.682554595010387}",30,0,-117.9582973040833,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
39,False,"{'a': 0.99, 'e': 0.6757290490602831}",20,0,-85.16647809038412,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
40,False,"{'a': 0.99, 'e': 0.6689717585696803}",20,0,-24.488706187007594,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.99, 'e': 0.6622820409839835}",25,0,-82.21153055817571,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.99, 'e': 0.6556592205741436}",20,0,-39.66248335028261,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.99, 'e': 0.6491026283684022}",30,0,-273.9816283709847,"{0: 12, 1: 4, 2: 9, 3: 1, 4: 4}",0
44,False,"{'a': 0.99, 'e': 0.6426116020847181}",20,0,-13.99800511499751,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
