trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.62901312692402,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.25}",30,0,-162.34027987879966,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.125}",20,0,-59.44432568860556,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",25,0,-209.949561059081,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.03125}",25,0,-142.8918349908035,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.015625}",30,0,-86.67643379272775,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.0078125}",30,0,-115.14666434202435,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.00390625}",35,0,-194.994066433312,"{0: 20, 1: 1, 2: 11, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.001953125}",20,0,-45.855460564667816,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.0009765625}",20,0,-41.94094067123035,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.00048828125}",20,0,-50.17337024031225,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,-94.26582658276509,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.0001220703125}",35,0,-188.56480519084684,"{0: 22, 1: 1, 2: 7, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,0,-112.11210736821333,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",20,0,-101.35816872073836,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",25,0,-172.15011703839278,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",30,3,-177.2810469973329,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 2}",1
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",20,0,-85.52921760867473,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",20,11,-38.109824556491134,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",35,0,-115.50336958735168,"{0: 22, 1: 5, 2: 7, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0.0}",20,0,-91.71095859868342,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
2,True,"{'a': 0, 'e': 0.0}",20,0,-147.4616373606801,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0.0}",30,15,-50.30102540853593,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0.0}",20,0,-95.00471784776704,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
5,True,"{'a': 0, 'e': 0.0}",20,0,-94.95886182641375,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0.0}",20,0,-49.832157576007944,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0.0}",30,0,-165.32465388506074,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0.0}",30,0,-237.8655162603744,"{0: 17, 1: 2, 2: 4, 3: 4, 4: 3}",0
9,True,"{'a': 0, 'e': 0.0}",20,0,-52.886676515541474,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0.0}",25,0,-157.6092369679656,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
11,True,"{'a': 0, 'e': 0.0}",30,0,-157.21726065846843,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0.0}",25,0,-134.3689366591391,"{0: 12, 1: 1, 2: 10, 3: 2, 4: 0}",0
13,True,"{'a': 0, 'e': 0.0}",25,0,-219.33633291005245,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 3}",0
14,True,"{'a': 0, 'e': 0.0}",20,0,-113.50784127067267,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
15,True,"{'a': 0, 'e': 0.0}",20,0,-34.09892096007509,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
