trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9}",20,0,-110.37072601376782,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.81}",25,0,-88.28255833696389,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.9, 'e': 0.7290000000000001}",25,0,-197.93007330488717,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
4,False,"{'a': 0.9, 'e': 0.6561}",20,0,-10.648784270317552,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.5904900000000001}",25,0,-180.63059588245193,"{0: 14, 1: 5, 2: 1, 3: 2, 4: 3}",0
6,False,"{'a': 0.9, 'e': 0.531441}",25,0,-95.50785006520245,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.9, 'e': 0.4782969000000001}",30,0,-76.98182657303009,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.4304672100000001}",20,0,-51.02277921201901,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.3874204890000001}",25,0,-74.37044497482712,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.9, 'e': 0.3486784401000001}",35,0,-181.52445031258367,"{0: 24, 1: 2, 2: 4, 3: 2, 4: 3}",0
11,False,"{'a': 0.9, 'e': 0.31381059609000006}",25,1,-42.43709432246955,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
12,False,"{'a': 0.9, 'e': 0.2824295364810001}",25,0,-21.19203410829375,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.2541865828329001}",25,0,-80.8401915374585,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.9, 'e': 0.2287679245496101}",30,14,16.16868107348963,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.9, 'e': 0.20589113209464907}",20,8,9.409227677541123,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.9, 'e': 0.18530201888518416}",20,2,-43.95686843079299,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
17,False,"{'a': 0.9, 'e': 0.16677181699666577}",30,3,-48.08520345882771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
18,False,"{'a': 0.9, 'e': 0.15009463529699918}",25,13,20.770870601598997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
